age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
30,Self-emp-not-inc,Some-college,Married,2910,1,40,Female,White,0
50,Private,7th-8th,Married,7200,0,50,Male,White,1
47,Local-gov,HS-grad,Married,9121,1,25,Female,White,0
63,Private,HS-grad,Married,4220,0,41,Male,White,0
62,Private,10th,Married,4020,1,20,Female,White,0
64,Self-emp-not-inc,HS-grad,Divorced,6260,13,40,Male,White,0
60,Private,Some-college,Divorced,3645,0,40,Female,White,0
77,Private,HS-grad,Married,726,0,30,Male,White,0
64,Private,Some-college,Married,725,1,40,Female,White,1
28,Private,HS-grad,Married,9600,0,48,Male,White,1
20,State-gov,HS-grad,Never-married,4435,0,10,Female,White,0
20,Private,Some-college,Never-married,5860,12,8,Female,White,0
19,State-gov,Some-college,Never-married,4110,12,18,Female,White,0
41,Private,HS-grad,Separated,5860,0,38,Female,Black,0
29,Private,Some-college,Married,8040,0,48,Male,White,1
25,Private,Assoc,Married,3323,1,40,Female,White,0
79,Self-emp-not-inc,12th,Married,4720,0,72,Male,White,0
72,Self-emp-not-inc,Preschool,Married,5740,1,24,Female,White,1
42,Federal-gov,Masters,Married,3258,0,60,Male,White,0
40,Private,Bachelors,Married,5820,1,20,Female,White,0
17,Self-emp-not-inc,11th,Never-married,4350,2,4,Female,White,0
68,State-gov,Assoc,Widowed,5740,0,35,Female,White,0
33,Private,12th,Divorced,160,2,50,Male,White,1
77,Local-gov,Prof-school,Married,3090,0,20,Male,White,1
35,Private,Bachelors,Married,8990,0,60,Male,White,0
50,Local-gov,Assoc,Divorced,3030,0,35,Female,White,0
56,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Divorced,440,0,50,Male,White,0
53,Private,11th,Divorced,4700,0,50,Female,White,0
46,Private,HS-grad,Married,8810,1,55,Male,White,0
43,Private,Some-college,Divorced,3649,0,40,Female,White,0
17,Private,Some-college,Never-married,4700,2,20,Female,White,0
36,Private,Masters,Never-married,2002,2,40,Male,White,1
17,Local-gov,11th,Never-married,3960,2,20,Female,Other,0
51,Private,Some-college,Married,20,0,55,Male,White,1
26,Private,HS-grad,Married,7750,0,45,Female,White,0
29,Private,HS-grad,Married,9620,1,45,Male,White,1
25,Private,HS-grad,Never-married,9600,0,40,Male,White,0
52,Private,Masters,Married,440,6,40,Male,Asian-Pac-Islander,1
50,Private,Assoc,Never-married,8030,0,48,Male,White,1
64,Private,Some-college,Divorced,2145,0,40,Female,Black,1
46,Private,Some-college,Divorced,3220,2,50,Female,Black,1
37,Local-gov,Masters,Married,2310,0,40,Female,White,1
35,Local-gov,Bachelors,Married,3740,1,50,Male,White,1
60,Private,HS-grad,Divorced,4760,0,17,Male,White,0
44,Private,HS-grad,Married,8990,0,40,Male,White,0
40,Local-gov,HS-grad,Married,5720,1,20,Female,White,0
19,Private,HS-grad,Never-married,8320,2,32,Female,White,0
61,Private,Bachelors,Widowed,705,0,40,Male,White,1
41,Private,Masters,Married,440,0,40,Male,Black,1
22,Private,HS-grad,Never-married,5240,4,40,Female,Black,0
51,Private,HS-grad,Married,7640,1,80,Male,White,0
59,Self-emp-not-inc,HS-grad,Married,4965,0,8,Female,White,0
59,Private,Some-college,Married,20,1,50,Male,White,1
63,Private,Some-college,Married,5740,0,40,Female,White,1
66,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,6220,1,40,Male,White,0
45,Private,HS-grad,Married,7700,0,40,Male,White,1
45,Private,HS-grad,Married,5160,1,39,Female,White,0
42,Private,HS-grad,Never-married,160,0,50,Male,Black,0
38,Self-emp-not-inc,HS-grad,Separated,4251,0,30,Male,White,0
63,Private,10th,Widowed,6330,0,40,Male,White,0
32,Private,Doctorate,Married,4700,0,39,Female,White,1
32,Private,Some-college,Married,4700,1,60,Male,White,1
31,Private,HS-grad,Married,8620,0,50,Male,White,0
41,Private,Bachelors,Married,4760,0,40,Female,White,0
45,Private,Doctorate,Married,3090,1,46,Male,White,1
61,Private,HS-grad,Never-married,5740,0,35,Female,White,0
59,Private,HS-grad,Never-married,6230,5,40,Male,White,1
59,State-gov,Assoc,Married,5740,0,40,Female,White,1
58,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,205,1,30,Male,White,0
60,Private,Some-college,Married,1970,0,40,Male,Black,0
59,Private,Bachelors,Married,5940,1,20,Female,Black,0
37,Private,Some-college,Married,3421,0,40,Female,White,0
38,Private,HS-grad,Married,6230,1,52,Male,White,0
62,Private,Masters,Married,3258,1,40,Female,White,1
28,Private,Some-college,Married,8140,0,40,Female,White,0
30,Private,Some-college,Married,8990,1,40,Male,Black,1
39,Private,Bachelors,Separated,9620,0,40,Female,White,0
27,Private,Masters,Married,2310,0,40,Female,White,0
22,Private,Some-college,Married,4840,1,45,Male,White,1
47,Private,Some-college,Married,8740,0,40,Male,White,1
47,State-gov,Masters,Married,2310,0,40,Female,White,0
50,Private,HS-grad,Married,1050,1,40,Male,White,1
18,Private,HS-grad,Never-married,5400,2,20,Male,White,0
39,Private,Assoc,Married,9030,0,40,Male,White,1
38,Private,Bachelors,Married,2002,1,40,Female,White,0
64,Private,Some-college,Married,1530,0,40,Male,White,1
50,Local-gov,Assoc,Divorced,2300,0,40,Female,Black,0
26,Private,Some-college,Never-married,5400,2,20,Female,Black,0
20,Private,Some-college,Never-married,9645,2,20,Male,Black,0
24,Private,Bachelors,Never-married,2910,2,30,Female,Black,0
43,Private,Some-college,Divorced,4340,11,30,Female,White,0
27,Private,Some-college,Married,7200,0,45,Male,White,0
26,Private,Bachelors,Married,4760,1,50,Female,White,0
68,Local-gov,HS-grad,Married,4220,0,40,Male,Black,0
64,Private,HS-grad,Married,3603,1,40,Female,Black,0
56,Private,Assoc,Divorced,7700,0,45,Female,White,0
44,Private,Assoc,Married,5110,0,35,Female,White,0
44,Private,Masters,Married,440,1,50,Male,White,1
17,Private,11th,Never-married,4720,2,20,Female,White,0
43,Private,Some-college,Married,3255,0,38,Male,White,0
42,Private,10th,Divorced,9130,0,60,Male,White,0
40,Private,10th,Separated,9620,13,40,Female,White,0
57,Private,Bachelors,Married,4840,0,48,Male,White,1
25,Private,Some-college,Never-married,7800,2,35,Male,White,0
24,Private,Bachelors,Never-married,3500,2,12,Female,White,0
22,Private,Some-college,Never-married,4720,0,35,Female,Black,0
41,Self-emp-not-inc,Some-college,Married,5610,0,20,Male,White,0
39,Private,Assoc,Married,3515,1,40,Female,White,0
64,Federal-gov,Bachelors,Married,1021,0,50,Male,White,1
21,Private,HS-grad,Never-married,1980,7,40,Male,White,0
49,Local-gov,Some-college,Married,3740,0,56,Male,White,1
32,Private,Bachelors,Married,3255,1,40,Female,White,1
64,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Divorced,5400,0,34,Female,White,0
31,Private,Some-college,Divorced,4840,2,39,Male,White,0
35,Private,Doctorate,Never-married,1760,0,65,Male,White,0
30,Private,Some-college,Never-married,9122,15,40,Male,White,0
54,Private,HS-grad,Divorced,4720,2,20,Female,White,0
28,Private,10th,Never-married,4230,0,40,Female,Black,0
52,Self-emp-not-inc,HS-grad,Married,8320,0,50,Female,Black,1
25,Private,Some-college,Never-married,1050,0,40,Female,Black,0
63,Private,Masters,Married,910,0,40,Male,White,1
50,Self-emp-not-inc,Assoc,Married,7905,0,70,Male,White,0
50,Local-gov,Assoc,Married,5860,1,40,Female,White,1
52,Private,Assoc,Married,3300,0,40,Female,Black,0
25,Private,Bachelors,Never-married,5740,4,40,Female,Black,0
65,Private,Masters,Married,565,1,40,Female,White,1
40,State-gov,Some-college,Married,3870,0,40,Male,White,1
40,Private,Assoc,Married,5740,1,40,Female,White,1
23,Private,HS-grad,Never-married,8950,2,45,Male,White,0
32,Private,HS-grad,Married,4600,4,1,Female,White,0
34,Private,Assoc,Married,6355,9,40,Male,White,1
81,Self-emp-not-inc,Bachelors,Married,800,0,36,Male,White,1
38,Private,HS-grad,Divorced,5120,0,44,Female,White,0
75,Self-emp-not-inc,Some-college,Married,6260,0,4,Male,White,0
73,State-gov,Bachelors,Married,3255,1,10,Female,White,0
32,Local-gov,Some-college,Married,9121,0,40,Male,White,0
64,Self-emp-not-inc,HS-grad,Married,6230,0,45,Male,White,0
52,Federal-gov,HS-grad,Married,5550,1,48,Female,White,1
32,Federal-gov,Some-college,Separated,5550,2,46,Female,White,0
30,Federal-gov,Some-college,Married,5850,1,40,Male,White,0
48,Private,HS-grad,Never-married,4120,0,15,Female,Black,0
59,Self-emp-not-inc,Some-college,Married,2040,0,40,Male,White,1
56,Private,Some-college,Married,3310,1,32,Female,White,0
31,State-gov,Masters,Never-married,2310,2,40,Female,White,0
26,State-gov,Bachelors,Never-married,2310,2,40,Female,White,0
26,Local-gov,Some-college,Never-married,4220,2,40,Male,White,0
59,State-gov,Masters,Divorced,230,0,40,Male,White,1
36,Private,Bachelors,Married,7140,0,40,Male,Other,0
30,State-gov,Bachelors,Married,2300,1,40,Female,White,0
47,Private,Some-college,Divorced,9210,0,70,Male,White,1
47,Private,HS-grad,Divorced,5740,0,40,Female,White,0
48,Private,Some-college,Divorced,9410,13,50,Male,White,1
43,Private,Bachelors,Married,10,1,50,Male,White,1
56,Self-emp-not-inc,Masters,Married,5740,0,20,Female,White,0
57,Self-emp-not-inc,Masters,Married,410,1,40,Male,White,1
61,Private,Some-college,Married,9130,0,40,Male,White,0
58,Private,HS-grad,Widowed,6305,0,84,Male,White,0
60,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Divorced,6260,0,25,Male,White,0
61,Private,Bachelors,Married,5400,1,40,Female,White,0
28,Private,Bachelors,Married,3255,0,24,Female,White,0
35,Private,Masters,Married,4800,1,45,Male,White,0
64,Private,HS-grad,Married,4710,0,40,Male,White,0
62,Private,HS-grad,Married,5610,1,40,Female,White,0
41,Private,10th,Never-married,4230,0,40,Female,Black,0
20,Private,10th,Never-married,4020,2,40,Male,Black,0
25,Private,Preschool,Never-married,4720,0,11,Female,White,0
45,"Self-employed in own incorporated business,professional practice or farm",Prof-school,Married,3040,0,35,Male,White,1
42,Private,Masters,Married,3255,1,20,Female,White,0
65,Private,Assoc,Never-married,350,0,24,Female,White,0
27,Private,Bachelors,Never-married,7750,0,40,Female,Black,0
28,Private,HS-grad,Never-married,7750,13,35,Male,Black,0
63,Private,HS-grad,Never-married,5840,0,40,Female,White,0
48,Private,Assoc,Married,5240,0,40,Female,White,0
48,Self-emp-not-inc,HS-grad,Married,4230,1,40,Male,White,0
49,Private,HS-grad,Divorced,4220,0,20,Female,Black,0
51,Private,Some-college,Divorced,20,0,50,Male,White,1
76,Private,HS-grad,Married,4220,0,11,Male,Black,0
70,Private,Some-college,Divorced,205,0,25,Male,White,0
23,Private,Some-college,Never-married,4760,7,15,Male,White,0
31,Private,HS-grad,Never-married,4110,0,28,Male,Other,0
38,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,440,0,20,Female,White,0
46,"Self-employed in own incorporated business,professional practice or farm",Doctorate,Married,3000,1,50,Male,White,1
64,Private,HS-grad,Married,6260,0,40,Male,White,0
27,Private,Some-college,Never-married,5940,0,40,Male,Black,0
55,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,6355,0,40,Male,White,0
20,Private,Some-college,Never-married,4110,0,25,Female,Other,0
37,Private,Some-college,Married,410,0,40,Female,White,0
44,Local-gov,Bachelors,Married,350,1,40,Male,White,0
27,Self-emp-not-inc,Some-college,Never-married,4510,0,2,Female,Black,0
24,Private,10th,Never-married,9620,2,30,Male,Black,0
69,Private,Some-college,Never-married,3602,5,40,Female,Black,0
70,Private,Some-college,Widowed,4720,0,12,Female,Black,0
41,Private,Some-college,Divorced,3645,0,40,Female,Black,0
17,Private,11th,Never-married,4720,2,18,Female,Black,0
39,Private,HS-grad,Divorced,8140,13,45,Male,White,1
61,Private,Bachelors,Divorced,700,0,40,Male,White,1
52,Local-gov,HS-grad,Married,4230,10,40,Male,Black,0
60,Federal-gov,Some-college,Married,5550,1,46,Male,White,1
35,Private,Some-college,Separated,7200,0,45,Male,White,1
68,Private,HS-grad,Divorced,3930,0,40,Male,White,0
46,Self-emp-not-inc,Some-college,Married,205,0,60,Male,Other,0
45,Self-emp-not-inc,HS-grad,Married,205,1,40,Female,Other,0
17,Private,10th,Never-married,4020,2,20,Male,Other,0
21,Private,Some-college,Never-married,4760,0,40,Female,Black,0
63,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,4710,0,50,Male,White,1
55,Private,Bachelors,Married,3255,1,40,Female,White,1
43,Self-emp-not-inc,HS-grad,Married,310,0,50,Male,White,0
30,Self-emp-not-inc,HS-grad,Married,4110,1,50,Female,White,0
76,State-gov,Masters,Married,2205,1,15,Female,White,1
54,Private,Assoc,Widowed,5600,0,8,Female,Black,0
34,Private,Some-college,Married,8990,2,40,Male,Black,0
35,Private,Assoc,Married,725,9,40,Female,Black,0
50,State-gov,Some-college,Separated,2016,2,40,Female,White,0
36,Private,Masters,Divorced,540,0,60,Female,Black,0
42,Private,Prof-school,Never-married,3090,0,50,Female,White,1
34,Private,HS-grad,Married,310,7,40,Female,White,1
30,Private,HS-grad,Married,136,7,40,Male,White,0
54,Private,12th,Married,9600,0,40,Male,Other,0
49,State-gov,Assoc,Married,5740,1,40,Female,White,0
22,Private,Some-college,Never-married,9620,2,40,Female,Other,0
62,Private,Some-college,Widowed,820,0,40,Male,White,1
22,Private,Bachelors,Never-married,4850,2,36,Female,White,0
71,Self-emp-not-inc,Bachelors,Married,1305,0,8,Male,White,1
27,Private,Bachelors,Never-married,1021,0,40,Male,White,1
27,Private,Bachelors,Divorced,2634,12,40,Male,White,0
38,Private,Some-college,Married,5740,0,40,Female,White,0
41,Private,Bachelors,Married,9620,1,68,Male,White,0
57,State-gov,Bachelors,Never-married,2330,2,40,Female,Black,0
55,State-gov,Some-college,Never-married,2310,2,20,Female,Black,0
51,Private,Some-college,Never-married,5730,2,40,Female,Black,0
26,Private,Assoc,Never-married,8140,7,50,Male,Black,0
62,Self-emp-not-inc,Assoc,Never-married,3601,2,9,Female,White,0
24,Private,Some-college,Never-married,9130,0,40,Male,Black,0
58,Private,HS-grad,Widowed,9005,0,40,Female,White,0
52,Local-gov,Some-college,Divorced,5860,0,40,Female,Black,0
18,Private,Some-college,Never-married,4760,2,15,Female,Black,0
55,State-gov,Some-college,Never-married,1050,2,40,Male,Black,1
35,Private,Bachelors,Married,800,0,40,Female,White,1
36,Self-emp-not-inc,Bachelors,Married,4810,1,40,Male,White,1
39,State-gov,Assoc,Never-married,3255,0,40,Female,Black,0
76,Private,Bachelors,Widowed,440,0,42,Female,White,1
59,Private,Some-college,Married,4510,0,26,Male,White,0
59,Private,Assoc,Married,3255,1,36,Female,White,1
43,Private,Some-college,Married,4720,0,40,Male,White,0
40,Private,Some-college,Married,3310,1,40,Female,White,0
43,Federal-gov,Some-college,Married,1551,0,40,Male,White,1
18,Private,HS-grad,Never-married,6230,2,50,Male,White,0
48,Local-gov,Some-college,Married,3740,0,72,Male,White,0
59,Federal-gov,Doctorate,Married,1760,0,40,Male,White,1
62,Private,Bachelors,Married,710,1,30,Female,White,1
38,Private,Assoc,Never-married,9365,0,52,Male,White,0
59,Private,Some-college,Married,5740,0,40,Female,White,0
61,Local-gov,HS-grad,Married,9121,1,40,Male,White,0
38,Private,Assoc,Married,1460,0,99,Male,White,1
41,Private,Some-college,Married,3421,1,40,Female,White,0
50,Private,Assoc,Divorced,1541,0,40,Male,White,1
26,Private,Some-college,Married,7430,0,40,Male,White,0
28,Private,Some-college,Married,3603,1,30,Female,White,0
60,Self-emp-not-inc,Bachelors,Married,2012,1,70,Male,White,0
49,Federal-gov,Bachelors,Married,5000,0,40,Male,White,1
34,Federal-gov,HS-grad,Divorced,5860,13,40,Female,Black,0
59,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Divorced,940,0,55,Female,White,0
22,Private,Assoc,Never-married,6410,2,50,Male,White,0
55,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,9620,0,50,Male,White,1
52,Private,Some-college,Married,5165,1,52,Female,White,0
21,Private,Some-college,Never-married,6410,2,50,Male,White,0
25,Private,HS-grad,Never-married,310,0,40,Female,White,0
26,Private,HS-grad,Never-married,310,13,50,Male,White,0
45,Self-emp-not-inc,Bachelors,Never-married,205,0,40,Male,White,0
27,Private,Some-college,Never-married,4020,2,35,Female,Black,0
49,State-gov,Doctorate,Married,1760,0,40,Female,Asian-Pac-Islander,0
48,Private,Assoc,Divorced,5140,0,40,Female,White,0
23,Private,HS-grad,Never-married,4110,2,35,Female,White,0
23,Private,Some-college,Never-married,4020,2,30,Male,White,0
41,State-gov,Masters,Never-married,2320,0,40,Male,White,1
60,Private,HS-grad,Widowed,8990,0,40,Male,Black,0
27,Private,Some-college,Never-married,4020,2,40,Male,Black,0
30,Private,Assoc,Married,4850,0,40,Male,White,0
32,Private,Masters,Married,2310,1,40,Female,White,0
33,Private,Masters,Married,1031,0,44,Male,White,1
26,Private,Bachelors,Married,960,1,40,Female,White,0
52,Private,HS-grad,Divorced,4760,0,40,Male,White,0
40,Private,HS-grad,Divorced,4700,13,40,Female,White,0
18,Private,11th,Never-married,4020,15,20,Male,White,0
61,Private,Some-college,Married,7700,0,40,Male,Black,0
60,Private,HS-grad,Married,5850,1,40,Female,Black,0
38,Private,Some-college,Never-married,9130,2,36,Female,Black,0
29,Private,Masters,Married,1006,0,15,Female,Asian-Pac-Islander,0
30,State-gov,Masters,Married,2545,1,15,Male,Asian-Pac-Islander,0
25,Self-emp-not-inc,Some-college,Married,6410,0,60,Male,Other,0
26,Federal-gov,Some-college,Never-married,9830,5,50,Male,Other,0
35,Local-gov,Masters,Married,2310,0,60,Female,White,1
32,Private,HS-grad,Married,4240,1,42,Male,White,0
48,Private,Masters,Married,110,0,40,Male,Asian-Pac-Islander,1
46,"Self-employed in own incorporated business,professional practice or farm",Masters,Married,1021,1,20,Female,Asian-Pac-Islander,0
56,Local-gov,HS-grad,Divorced,5400,0,10,Female,White,0
57,Private,HS-grad,Married,7020,0,40,Male,White,1
50,Private,Bachelors,Married,3310,1,25,Female,White,0
28,Private,HS-grad,Married,1920,0,40,Male,White,1
29,Private,Assoc,Married,3323,1,30,Female,White,0
68,Private,Some-college,Married,6200,0,24,Male,White,0
83,Private,7th-8th,Married,8140,0,40,Male,White,0
32,Private,HS-grad,Never-married,9600,7,30,Male,White,0
22,Private,11th,Never-married,6260,7,30,Male,White,0
57,Private,HS-grad,Divorced,4020,0,40,Female,White,0
24,Private,HS-grad,Never-married,5860,2,20,Male,White,0
60,Private,Bachelors,Married,3255,0,40,Female,White,0
63,Self-emp-not-inc,Masters,Married,6660,1,50,Male,White,0
34,Private,HS-grad,Married,440,1,40,Female,Black,0
33,Private,Some-college,Divorced,5240,0,40,Female,Black,0
72,"Self-employed in own incorporated business,professional practice or farm",Assoc,Married,10,0,30,Male,White,0
55,Self-emp-not-inc,Doctorate,Married,3090,0,47,Male,Asian-Pac-Islander,0
40,Private,Bachelors,Never-married,1010,0,40,Female,White,1
47,Private,Bachelors,Married,7000,0,25,Female,Black,0
46,Private,HS-grad,Married,7220,1,40,Male,Black,0
45,Private,Preschool,Separated,4020,0,40,Female,Black,0
