age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
41.0,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
57.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
52.0,Federal-gov,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,50.0,False
48.0,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
45.0,Private,5th-6th,Divorced,Transport-moving,Unmarried,White,Male,40.0,False
24.0,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
27.0,State-gov,Assoc-acdm,Never-married,Protective-serv,Not-in-family,White,Male,40.0,False
24.0,Private,HS-grad,Never-married,Farming-fishing,Own-child,Black,Male,50.0,False
71.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,16.0,False
17.0,Private,12th,Never-married,Sales,Own-child,White,Male,40.0,False
33.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
41.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40.0,True
25.0,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40.0,True
42.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,15.0,True
34.0,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,40.0,False
27.0,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45.0,False
24.0,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,20.0,False
23.0,Private,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Male,30.0,False
33.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
25.0,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,True
44.0,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,55.0,False
53.0,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
38.0,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,35.0,False
36.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45.0,False
25.0,State-gov,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,40.0,False
54.0,Federal-gov,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,40.0,False
31.0,Private,12th,Separated,Transport-moving,Unmarried,Black,Male,40.0,False
18.0,State-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,40.0,False
40.0,Private,HS-grad,Divorced,Other-service,Not-in-family,Black,Male,40.0,False
26.0,Private,Some-college,Married-civ-spouse,Sales,Wife,Black,Female,40.0,False
22.0,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,55.0,False
50.0,State-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
44.0,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,False
37.0,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Male,40.0,False
34.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
45.0,Federal-gov,Some-college,Widowed,Tech-support,Not-in-family,White,Female,45.0,False
25.0,Private,10th,Married-civ-spouse,Other-service,Own-child,White,Female,35.0,False
20.0,Private,Some-college,Separated,Sales,Unmarried,Black,Female,40.0,False
46.0,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,40.0,True
26.0,Private,Assoc-acdm,Never-married,Tech-support,Own-child,White,Male,40.0,False
45.0,Private,1st-4th,Married-civ-spouse,Other-service,Wife,White,Female,25.0,False
57.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
28.0,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,Male,40.0,True
32.0,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Female,40.0,True
29.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,50.0,False
36.0,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Male,45.0,False
19.0,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,30.0,False
27.0,Private,Bachelors,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,20.0,False
48.0,Private,Masters,Married-civ-spouse,Transport-moving,Husband,White,Male,55.0,False
49.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
61.0,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Female,82.0,False
42.0,Federal-gov,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,False
30.0,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
32.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
37.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
35.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
30.0,Private,Assoc-voc,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,40.0,False
30.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,20.0,True
55.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,70.0,True
36.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
33.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,48.0,False
56.0,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
37.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
28.0,Private,HS-grad,Never-married,Sales,Own-child,White,Male,60.0,False
38.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50.0,False
48.0,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,43.0,False
35.0,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
39.0,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
64.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40.0,False
22.0,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40.0,False
45.0,Local-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
27.0,Private,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
43.0,State-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,50.0,True
23.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,37.0,False
39.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
63.0,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,35.0,False
37.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
26.0,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Other,Male,40.0,True
33.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
28.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,True
20.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,20.0,False
34.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,20.0,False
34.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
41.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
38.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
38.0,Private,Some-college,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,40.0,False
43.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,60.0,True
49.0,Private,Some-college,Widowed,Sales,Unmarried,White,Female,30.0,False
26.0,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,35.0,False
28.0,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,35.0,True
54.0,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
24.0,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,50.0,False
23.0,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,30.0,False
55.0,Local-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,False
58.0,Self-emp-not-inc,9th,Separated,Craft-repair,Not-in-family,White,Male,40.0,False
19.0,Private,10th,Never-married,Other-service,Other-relative,Black,Female,20.0,False
45.0,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,52.0,False
30.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
76.0,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,33.0,False
47.0,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,40.0,True
40.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,35.0,False
24.0,Private,HS-grad,Separated,Other-service,Unmarried,White,Female,25.0,False
24.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40.0,False
43.0,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40.0,False
29.0,Private,12th,Never-married,Craft-repair,Unmarried,White,Male,40.0,False
40.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
61.0,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
21.0,State-gov,Some-college,Never-married,Tech-support,Not-in-family,White,Female,50.0,False
52.0,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
34.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,40.0,False
46.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
54.0,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,40.0,True
43.0,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
25.0,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
21.0,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,25.0,False
37.0,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,40.0,False
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
38.0,Private,Some-college,Married-civ-spouse,Other-service,Wife,Black,Female,40.0,False
32.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
44.0,Self-emp-not-inc,Some-college,Separated,Sales,Unmarried,White,Male,60.0,False
23.0,Private,Some-college,Never-married,Other-service,Other-relative,White,Female,25.0,False
25.0,Self-emp-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,45.0,False
23.0,Private,Some-college,Never-married,Sales,Own-child,White,Female,28.0,False
47.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
47.0,Private,11th,Divorced,Craft-repair,Not-in-family,White,Female,45.0,False
25.0,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,40.0,False
35.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
47.0,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,40.0,False
35.0,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
24.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,True
35.0,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,40.0,False
30.0,Private,Bachelors,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,40.0,False
17.0,Private,11th,Never-married,Other-service,Own-child,Black,Male,20.0,True
27.0,Private,5th-6th,Never-married,Other-service,Not-in-family,White,Male,60.0,False
22.0,Private,HS-grad,Never-married,Sales,Own-child,Black,Female,15.0,False
22.0,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,2.0,False
51.0,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,38.0,False
27.0,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,30.0,False
27.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,20.0,False
20.0,State-gov,HS-grad,Never-married,Other-service,Not-in-family,White,Female,40.0,True
42.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,48.0,False
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,38.0,False
35.0,Private,7th-8th,Widowed,Other-service,Unmarried,White,Female,80.0,False
22.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Own-child,White,Male,40.0,False
34.0,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,38.0,False
28.0,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
38.0,Private,Bachelors,Divorced,Priv-house-serv,Unmarried,White,Female,24.0,False
48.0,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,42.0,False
34.0,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
25.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,50.0,True
23.0,Local-gov,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
38.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60.0,False
43.0,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,40.0,True
49.0,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40.0,False
23.0,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,40.0,False
57.0,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,False
24.0,Private,Bachelors,Never-married,Tech-support,Own-child,White,Male,40.0,False
44.0,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,58.0,False
34.0,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,50.0,False
29.0,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
29.0,Private,11th,Never-married,Other-service,Unmarried,Black,Female,40.0,False
35.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50.0,False
48.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
38.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,36.0,False
42.0,Local-gov,HS-grad,Divorced,Protective-serv,Unmarried,White,Female,50.0,False
53.0,Private,Some-college,Widowed,Exec-managerial,Unmarried,White,Female,40.0,False
29.0,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,55.0,True
59.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,72.0,False
31.0,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,40.0,False
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
46.0,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Female,48.0,True
45.0,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,40.0,False
23.0,Private,Some-college,Never-married,Exec-managerial,Other-relative,Black,Female,40.0,False
33.0,Private,Assoc-acdm,Divorced,Machine-op-inspct,Not-in-family,White,Female,42.0,True
44.0,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,20.0,False
25.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,40.0,False
48.0,State-gov,Some-college,Divorced,Other-service,Own-child,White,Male,40.0,False
23.0,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,40.0,False
20.0,Private,Some-college,Married-civ-spouse,Sales,Other-relative,White,Female,30.0,False
23.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
71.0,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,40.0,False
22.0,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
27.0,Private,11th,Never-married,Craft-repair,Other-relative,White,Male,60.0,False
40.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,35.0,True
30.0,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Male,50.0,False
30.0,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
30.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
39.0,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40.0,True
39.0,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,50.0,True
74.0,Private,5th-6th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,False
25.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,False
64.0,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,40.0,False
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,37.0,False
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
33.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
40.0,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,40.0,False
22.0,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,80.0,False
56.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
37.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,55.0,False
30.0,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,70.0,False
20.0,Private,12th,Never-married,Prof-specialty,Not-in-family,White,Female,35.0,False
43.0,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,48.0,False
23.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
43.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,30.0,False
30.0,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40.0,False
20.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,46.0,True
22.0,Private,Assoc-voc,Never-married,Craft-repair,Own-child,White,Male,40.0,False
38.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,50.0,True
54.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
23.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40.0,True
46.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,False
59.0,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
41.0,Local-gov,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,40.0,False
