age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
44,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,38,False
29,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,40,False
39,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
62,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,65,False
42,Private,HS-grad,Never-married,Exec-managerial,Unmarried,Black,Female,25,False
60,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,True
35,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40,False
39,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,False
34,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,36,False
22,Private,Some-college,Never-married,Adm-clerical,Other-relative,Black,Male,22,False
44,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
44,State-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,False
21,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,50,False
52,Private,11th,Separated,Handlers-cleaners,Unmarried,White,Male,40,False
23,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,40,False
54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,49,False
31,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,25,False
30,State-gov,Masters,Never-married,Adm-clerical,Not-in-family,Black,Female,20,False
21,Private,Some-college,Never-married,Sales,Own-child,White,Male,40,False
38,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,40,True
51,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,True
34,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
22,Private,Bachelors,Never-married,Exec-managerial,Unmarried,White,Female,30,False
26,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,35,False
41,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
35,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
27,Local-gov,Some-college,Never-married,Transport-moving,Own-child,White,Male,40,False
65,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,False
31,Private,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,65,False
45,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,True
37,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,White,Male,50,True
47,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
33,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
40,Private,10th,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,False
38,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,True
21,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,40,False
40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
33,Private,HS-grad,Divorced,Transport-moving,Not-in-family,Black,Male,55,False
29,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Male,52,False
41,Private,Some-college,Separated,Transport-moving,Not-in-family,White,Male,35,False
20,State-gov,Some-college,Never-married,Exec-managerial,Own-child,White,Male,54,False
34,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,False
46,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
40,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
59,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
23,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,False
23,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,24,False
47,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,30,False
31,Local-gov,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,38,True
42,Self-emp-not-inc,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,56,True
46,Local-gov,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,40,False
29,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,44,False
21,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
55,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
38,Private,Assoc-voc,Never-married,Tech-support,Own-child,White,Female,40,False
44,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
61,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
38,State-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,40,False
50,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
53,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,36,True
49,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
30,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,True
19,Private,Assoc-voc,Never-married,Prof-specialty,Own-child,White,Female,40,False
59,Self-emp-not-inc,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,20,False
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
29,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,False
49,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,False
36,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,50,False
18,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,20,False
60,Private,Some-college,Widowed,Sales,Not-in-family,White,Female,15,False
43,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,False
42,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,40,False
41,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,50,False
31,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40,False
20,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,40,False
37,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
51,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,55,False
24,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,Female,40,False
21,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,30,False
21,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,50,False
35,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,45,False
30,Private,Some-college,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,40,False
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,30,False
45,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,True
42,Private,10th,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
32,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,40,False
33,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,False
27,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,32,False
17,Private,10th,Never-married,Other-service,Own-child,White,Female,15,False
45,Local-gov,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,40,False
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
19,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Female,35,False
45,Private,Assoc-voc,Divorced,Other-service,Not-in-family,White,Female,8,False
33,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,60,True
51,Private,Bachelors,Divorced,Sales,Not-in-family,White,Female,60,False
33,Private,HS-grad,Divorced,Handlers-cleaners,Own-child,White,Male,20,False
23,Private,Some-college,Never-married,Handlers-cleaners,Other-relative,White,Female,18,False
52,Private,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,30,True
25,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40,False
64,Self-emp-not-inc,9th,Separated,Transport-moving,Not-in-family,White,Male,45,False
29,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,False
26,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,38,False
24,Private,10th,Never-married,Other-service,Other-relative,White,Male,30,False
43,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
28,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,True
44,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,False
55,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
52,Private,11th,Widowed,Other-service,Unmarried,Black,Female,40,False
31,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
35,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,False
39,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,36,False
27,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,False
23,State-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,15,False
33,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,40,False
39,Private,Some-college,Never-married,Craft-repair,Unmarried,White,Female,40,False
44,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,40,False
38,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,40,False
18,Private,12th,Never-married,Other-service,Own-child,White,Male,15,False
54,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,15,False
45,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Female,40,False
43,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,True
23,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40,False
33,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,50,False
45,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,50,True
32,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,55,False
47,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
44,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
22,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,False
17,Private,11th,Never-married,Sales,Own-child,White,Male,30,False
30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,45,True
51,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,True
26,State-gov,HS-grad,Never-married,Protective-serv,Not-in-family,White,Male,40,False
50,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
63,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,40,False
48,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,43,True
29,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,38,False
69,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,False
56,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,False
42,Self-emp-not-inc,HS-grad,Separated,Other-service,Not-in-family,White,Female,22,False
41,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
23,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,40,False
29,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,True
34,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,False
46,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
46,Without-pay,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,25,False
33,Private,5th-6th,Separated,Other-service,Unmarried,White,Female,40,False
46,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
26,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,40,False
49,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,50,False
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
27,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,False
31,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,40,False
47,Private,Some-college,Separated,Adm-clerical,Unmarried,White,Female,16,False
48,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
27,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,56,False
38,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,False
27,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,False
17,Private,12th,Never-married,Other-service,Own-child,White,Male,15,False
44,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
26,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,48,False
37,Private,HS-grad,Never-married,Transport-moving,Other-relative,White,Female,40,False
49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
26,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
44,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
47,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
49,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Male,40,False
17,Private,HS-grad,Never-married,Sales,Own-child,White,Female,20,False
42,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,40,False
30,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
36,State-gov,Assoc-voc,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,37,False
53,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
23,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,False
35,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,40,False
39,Private,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,50,True
40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,False
28,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
32,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,False
42,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,False
35,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,43,False
35,Private,12th,Never-married,Machine-op-inspct,Unmarried,Black,Female,40,False
21,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,False
31,Private,HS-grad,Separated,Other-service,Not-in-family,White,Male,40,False
25,Local-gov,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,40,False
24,Private,HS-grad,Never-married,Other-service,Other-relative,White,Male,25,False
69,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,25,False
35,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,False
51,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
48,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,44,False
49,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
43,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
53,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
35,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,False
36,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,40,False
34,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
48,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,40,True
53,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,False
49,State-gov,Prof-school,Divorced,Exec-managerial,Not-in-family,White,Female,40,False
41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
25,Private,Some-college,Never-married,Other-service,Own-child,White,Female,40,False
24,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,65,False
34,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,False
29,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Female,42,False
23,Private,Bachelors,Never-married,Tech-support,Not-in-family,Black,Female,45,False
46,Private,Some-college,Separated,Sales,Not-in-family,White,Male,42,False
20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,15,False
63,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
33,Private,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Male,50,False
